"Sample","Time","Decoder","Ann Row","Ann Class","Value",
"29480","1.474 s","Timing","Times","Time","1.200 ms (833.333 Hz)",
"29504","1.475 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"29555","1.478 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"29568","1.478 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"29578","1.479 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"29590","1.480 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"29601","1.480 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"29613","1.481 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"29623","1.481 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"29671","1.484 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"29681","1.484 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"29729","1.486 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"29740","1.487 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"29752","1.488 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"29762","1.488 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"29775","1.489 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"29785","1.489 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"29833","1.492 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"29843","1.492 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"29891","1.495 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"29901","1.495 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"29949","1.497 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"29959","1.498 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30007","1.500 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"30018","1.501 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"30030","1.502 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30040","1.502 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"30053","1.503 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30063","1.503 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30111","1.506 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30121","1.506 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30169","1.508 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30179","1.509 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"30192","1.510 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30202","1.510 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30250","1.512 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30260","1.513 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"30273","1.514 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30283","1.514 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30331","1.517 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30341","1.517 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"30354","1.518 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30364","1.518 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30412","1.521 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30422","1.521 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"30435","1.522 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30445","1.522 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"30457","1.523 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"30468","1.523 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"30480","1.524 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"30491","1.525 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"30503","1.525 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30513","1.526 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30561","1.528 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"30572","1.529 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"30584","1.529 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30594","1.530 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30642","1.532 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30652","1.533 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"30665","1.533 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30675","1.534 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30723","1.536 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30733","1.537 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30781","1.539 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"30791","1.540 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"30839","1.542 s","Timing","Times","Time","92.000 ms (10.870 Hz)",
"32679","1.634 s","Timing","Times","Time","1.200 ms (833.333 Hz)",
"32703","1.635 s","Timing","Times","Time","2.500 ms (400.000 Hz)",
"32753","1.638 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"32766","1.638 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"32776","1.639 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"32789","1.639 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"32799","1.640 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"32812","1.641 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"32822","1.641 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"32870","1.643 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"32880","1.644 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"32928","1.646 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"32938","1.647 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"32951","1.648 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"32961","1.648 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"32973","1.649 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"32984","1.649 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"33031","1.652 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33042","1.652 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"33090","1.655 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33100","1.655 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"33148","1.657 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33158","1.658 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"33206","1.660 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33216","1.661 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"33229","1.661 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33239","1.662 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"33251","1.663 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33262","1.663 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
