Sample,Time,Decoder,Ann Row,Ann Class,Value,
34015,1.701 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34038,1.702 s,Timing,Times,Time,2.600 ms (384.615 Hz),
34090,1.704 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
34100,1.705 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34112,1.706 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34123,1.706 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34135,1.707 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
34145,1.707 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34157,1.708 s,Timing,Times,Time,1.600 ms (625.000 Hz),
34189,1.709 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
34202,1.710 s,Timing,Times,Time,1.600 ms (625.000 Hz),
34234,1.712 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34246,1.712 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
34256,1.713 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34268,1.713 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34279,1.714 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34290,1.714 s,Timing,Times,Time,1.650 ms (606.061 Hz),
34323,1.716 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34335,1.717 s,Timing,Times,Time,1.600 ms (625.000 Hz),
34367,1.718 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34379,1.719 s,Timing,Times,Time,1.650 ms (606.061 Hz),
34412,1.721 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34424,1.721 s,Timing,Times,Time,1.600 ms (625.000 Hz),
34456,1.723 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34468,1.723 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
34478,1.724 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34490,1.724 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34501,1.725 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34513,1.726 s,Timing,Times,Time,1.600 ms (625.000 Hz),
34545,1.727 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34557,1.728 s,Timing,Times,Time,1.600 ms (625.000 Hz),
34589,1.729 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34601,1.730 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34612,1.731 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34624,1.731 s,Timing,Times,Time,1.600 ms (625.000 Hz),
34656,1.733 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34668,1.733 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
34678,1.734 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34690,1.734 s,Timing,Times,Time,1.650 ms (606.061 Hz),
34723,1.736 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34735,1.737 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
34745,1.737 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34757,1.738 s,Timing,Times,Time,1.650 ms (606.061 Hz),
34790,1.740 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34801,1.740 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34812,1.741 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34824,1.741 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34835,1.742 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34846,1.742 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34857,1.743 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34868,1.743 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34879,1.744 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
34891,1.745 s,Timing,Times,Time,1.650 ms (606.061 Hz),
34924,1.746 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34935,1.747 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34946,1.747 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34957,1.748 s,Timing,Times,Time,1.650 ms (606.061 Hz),
34990,1.750 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
35002,1.750 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
35013,1.751 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
35024,1.751 s,Timing,Times,Time,1.650 ms (606.061 Hz),
35057,1.753 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
35068,1.753 s,Timing,Times,Time,1.650 ms (606.061 Hz),
35101,1.755 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
35113,1.756 s,Timing,Times,Time,1.650 ms (606.061 Hz),
35146,1.757 s,Timing,Times,Time,80.800 ms (12.376 Hz),
36762,1.838 s,Timing,Times,Time,1.100 ms (909.091 Hz),
36784,1.839 s,Timing,Times,Time,2.600 ms (384.615 Hz),
36836,1.842 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
36847,1.842 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
36859,1.843 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
36869,1.843 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
36881,1.844 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
36892,1.845 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
36903,1.845 s,Timing,Times,Time,1.650 ms (606.061 Hz),
36936,1.847 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
36948,1.847 s,Timing,Times,Time,1.650 ms (606.061 Hz),
36981,1.849 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
36992,1.850 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37003,1.850 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37014,1.851 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37025,1.851 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37037,1.852 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37070,1.853 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37081,1.854 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37114,1.856 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37125,1.856 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37158,1.858 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37170,1.859 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37203,1.860 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37214,1.861 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37226,1.861 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37237,1.862 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
37247,1.862 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37259,1.863 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37292,1.865 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37303,1.865 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37336,1.867 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37348,1.867 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37359,1.868 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37370,1.869 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37403,1.870 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37414,1.871 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37426,1.871 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37437,1.872 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37470,1.873 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37481,1.874 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37492,1.875 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37503,1.875 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37536,1.877 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37548,1.877 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37559,1.878 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37570,1.879 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37581,1.879 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37592,1.880 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37604,1.880 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37615,1.881 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37626,1.881 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37637,1.882 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37670,1.883 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37681,1.884 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37693,1.885 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37704,1.885 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37737,1.887 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37748,1.887 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37759,1.888 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37770,1.889 s,Timing,Times,Time,1.700 ms (588.235 Hz),
37804,1.890 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37815,1.891 s,Timing,Times,Time,1.650 ms (606.061 Hz),
37848,1.892 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37859,1.893 s,Timing,Times,Time,1.700 ms (588.235 Hz),
37893,1.895 s,Timing,Times,Time,80.650 ms (12.399 Hz),
39506,1.975 s,Timing,Times,Time,1.100 ms (909.091 Hz),
39528,1.976 s,Timing,Times,Time,2.600 ms (384.615 Hz),
39580,1.979 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39591,1.980 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39602,1.980 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
39614,1.981 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39625,1.981 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39636,1.982 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39647,1.982 s,Timing,Times,Time,1.650 ms (606.061 Hz),
39680,1.984 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39691,1.985 s,Timing,Times,Time,1.700 ms (588.235 Hz),
39725,1.986 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39736,1.987 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39747,1.987 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39758,1.988 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39769,1.988 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39780,1.989 s,Timing,Times,Time,1.700 ms (588.235 Hz),
39814,1.991 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39825,1.991 s,Timing,Times,Time,1.650 ms (606.061 Hz),
39858,1.993 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39869,1.993 s,Timing,Times,Time,1.700 ms (588.235 Hz),
39903,1.995 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39914,1.996 s,Timing,Times,Time,1.650 ms (606.061 Hz),
39947,1.997 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39958,1.998 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39969,1.998 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39980,1.999 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
39992,2.000 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40003,2.000 s,Timing,Times,Time,1.650 ms (606.061 Hz),
40036,2.002 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40047,2.002 s,Timing,Times,Time,1.650 ms (606.061 Hz),
40080,2.004 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40091,2.005 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40103,2.005 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40114,2.006 s,Timing,Times,Time,1.650 ms (606.061 Hz),
40147,2.007 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40158,2.008 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40169,2.008 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40180,2.009 s,Timing,Times,Time,1.700 ms (588.235 Hz),
40214,2.011 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40225,2.011 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40236,2.012 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40247,2.012 s,Timing,Times,Time,1.700 ms (588.235 Hz),
40281,2.014 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
40291,2.015 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40303,2.015 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40314,2.016 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40325,2.016 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40336,2.017 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40347,2.017 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40358,2.018 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40370,2.018 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40381,2.019 s,Timing,Times,Time,1.650 ms (606.061 Hz),
40414,2.021 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40425,2.021 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40436,2.022 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40447,2.022 s,Timing,Times,Time,1.700 ms (588.235 Hz),
40481,2.024 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40492,2.025 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40503,2.025 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40514,2.026 s,Timing,Times,Time,1.700 ms (588.235 Hz),
40548,2.027 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
40558,2.028 s,Timing,Times,Time,1.700 ms (588.235 Hz),
40592,2.030 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40603,2.030 s,Timing,Times,Time,1.650 ms (606.061 Hz),
40636,2.032 s,Timing,Times,Time,79.250 ms (12.618 Hz),
42221,2.111 s,Timing,Times,Time,1.150 ms (869.565 Hz),
42244,2.112 s,Timing,Times,Time,2.550 ms (392.157 Hz),
42295,2.115 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42306,2.115 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42317,2.116 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42329,2.116 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42340,2.117 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42351,2.118 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42362,2.118 s,Timing,Times,Time,1.650 ms (606.061 Hz),
42395,2.120 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42406,2.120 s,Timing,Times,Time,1.700 ms (588.235 Hz),
42440,2.122 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42451,2.123 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42462,2.123 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
