Sample,Time,Decoder,Ann Row,Ann Class,Value,
151867,7.593 s,Timing,Times,Time,1.200 ms (833.333 Hz),
151891,7.595 s,Timing,Times,Time,1.250 ms (800.000 Hz),
151916,7.596 s,Timing,Times,Time,1.150 ms (869.565 Hz),
151939,7.597 s,Timing,Times,Time,1.300 ms (769.231 Hz),
151965,7.598 s,Timing,Times,Time,1.150 ms (869.565 Hz),
151988,7.599 s,Timing,Times,Time,1.300 ms (769.231 Hz),
152014,7.601 s,Timing,Times,Time,1.150 ms (869.565 Hz),
152037,7.602 s,Timing,Times,Time,1.300 ms (769.231 Hz),
152063,7.603 s,Timing,Times,Time,1.150 ms (869.565 Hz),
152086,7.604 s,Timing,Times,Time,1.300 ms (769.231 Hz),
152112,7.606 s,Timing,Times,Time,1.600 ms (625.000 Hz),
152144,7.607 s,Timing,Times,Time,3.100 ms (322.581 Hz),
152206,7.610 s,Timing,Times,Time,1.150 ms (869.565 Hz),
152229,7.611 s,Timing,Times,Time,1.300 ms (769.231 Hz),
152255,7.613 s,Timing,Times,Time,1.150 ms (869.565 Hz),
152278,7.614 s,Timing,Times,Time,3.050 ms (327.869 Hz),
152339,7.617 s,Timing,Times,Time,1.150 ms (869.565 Hz),
152362,7.618 s,Timing,Times,Time,1.300 ms (769.231 Hz),
152388,7.619 s,Timing,Times,Time,1.150 ms (869.565 Hz),
152411,7.621 s,Timing,Times,Time,3.100 ms (322.581 Hz),
152473,7.624 s,Timing,Times,Time,1.100 ms (909.091 Hz),
152495,7.625 s,Timing,Times,Time,15.400 ms (64.935 Hz),
152803,7.640 s,Timing,Times,Time,2.450 ms (408.163 Hz),
152852,7.643 s,Timing,Times,Time,2.850 ms (350.877 Hz),
152909,7.645 s,Timing,Times,Time,1.050 ms (952.381 Hz),
152930,7.646 s,Timing,Times,Time,3.200 ms (312.500 Hz),
152994,7.650 s,Timing,Times,Time,1.000 ms (1.000 kHz),
153014,7.651 s,Timing,Times,Time,1.450 ms (689.655 Hz),
153043,7.652 s,Timing,Times,Time,1.000 ms (1.000 kHz),
153063,7.653 s,Timing,Times,Time,1.500 ms (666.667 Hz),
153093,7.655 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
153111,7.656 s,Timing,Times,Time,67.650 ms (14.782 Hz),
154464,7.723 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
154477,7.724 s,Timing,Times,Time,31.950 ms (31.299 Hz),
155116,7.756 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
155125,7.756 s,Timing,Times,Time,16.250 ms (61.538 Hz),
155450,7.772 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
155454,7.773 s,Timing,Times,Time,5.550 ms (180.180 Hz),
155565,7.778 s,Timing,Times,Time,100.000 탎 (10.000 kHz),
155567,7.778 s,Timing,Times,Time,19.450 ms (51.414 Hz),
155956,7.798 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
155966,7.798 s,Timing,Times,Time,4.450 ms (224.719 Hz),
156055,7.803 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
156071,7.804 s,Timing,Times,Time,131.300 ms (7.616 Hz),
158697,7.935 s,Timing,Times,Time,150.000 탎 (6.667 kHz),
158700,7.935 s,Timing,Times,Time,243.250 ms (4.111 Hz),
163565,8.178 s,Timing,Times,Time,2.400 ms (416.667 Hz),
163613,8.181 s,Timing,Times,Time,2.900 ms (344.828 Hz),
163671,8.184 s,Timing,Times,Time,1.050 ms (952.381 Hz),
163692,8.185 s,Timing,Times,Time,3.150 ms (317.460 Hz),
163755,8.188 s,Timing,Times,Time,1.050 ms (952.381 Hz),
163776,8.189 s,Timing,Times,Time,1.400 ms (714.286 Hz),
163804,8.190 s,Timing,Times,Time,1.050 ms (952.381 Hz),
163825,8.191 s,Timing,Times,Time,1.400 ms (714.286 Hz),
163853,8.193 s,Timing,Times,Time,1.050 ms (952.381 Hz),
163874,8.194 s,Timing,Times,Time,3.150 ms (317.460 Hz),
163937,8.197 s,Timing,Times,Time,1.050 ms (952.381 Hz),
163958,8.198 s,Timing,Times,Time,3.200 ms (312.500 Hz),
164022,8.201 s,Timing,Times,Time,1.000 ms (1.000 kHz),
164042,8.202 s,Timing,Times,Time,1.400 ms (714.286 Hz),
164070,8.204 s,Timing,Times,Time,1.050 ms (952.381 Hz),
164091,8.205 s,Timing,Times,Time,1.400 ms (714.286 Hz),
164119,8.206 s,Timing,Times,Time,1.050 ms (952.381 Hz),
164140,8.207 s,Timing,Times,Time,1.400 ms (714.286 Hz),
164168,8.208 s,Timing,Times,Time,1.000 ms (1.000 kHz),
164188,8.209 s,Timing,Times,Time,1.450 ms (689.655 Hz),
164217,8.211 s,Timing,Times,Time,1.000 ms (1.000 kHz),
164237,8.212 s,Timing,Times,Time,1.450 ms (689.655 Hz),
164266,8.213 s,Timing,Times,Time,1.000 ms (1.000 kHz),
164286,8.214 s,Timing,Times,Time,1.400 ms (714.286 Hz),
164314,8.216 s,Timing,Times,Time,1.050 ms (952.381 Hz),
164335,8.217 s,Timing,Times,Time,3.200 ms (312.500 Hz),
164399,8.220 s,Timing,Times,Time,1.000 ms (1.000 kHz),
164419,8.221 s,Timing,Times,Time,1.400 ms (714.286 Hz),
164447,8.222 s,Timing,Times,Time,1.050 ms (952.381 Hz),
164468,8.223 s,Timing,Times,Time,3.150 ms (317.460 Hz),
164531,8.227 s,Timing,Times,Time,1.050 ms (952.381 Hz),
164552,8.228 s,Timing,Times,Time,1.400 ms (714.286 Hz),
164580,8.229 s,Timing,Times,Time,1.050 ms (952.381 Hz),
164601,8.230 s,Timing,Times,Time,3.150 ms (317.460 Hz),
164664,8.233 s,Timing,Times,Time,1.050 ms (952.381 Hz),
164685,8.234 s,Timing,Times,Time,4.000 ms (250.000 Hz),
164765,8.238 s,Timing,Times,Time,2.400 ms (416.667 Hz),
164813,8.241 s,Timing,Times,Time,2.850 ms (350.877 Hz),
164870,8.243 s,Timing,Times,Time,1.050 ms (952.381 Hz),
164891,8.245 s,Timing,Times,Time,3.250 ms (307.692 Hz),
164956,8.248 s,Timing,Times,Time,1.050 ms (952.381 Hz),
164977,8.249 s,Timing,Times,Time,1.450 ms (689.655 Hz),
165006,8.250 s,Timing,Times,Time,1.000 ms (1.000 kHz),
165026,8.251 s,Timing,Times,Time,1.450 ms (689.655 Hz),
165055,8.253 s,Timing,Times,Time,1.000 ms (1.000 kHz),
165075,8.254 s,Timing,Times,Time,3.150 ms (317.460 Hz),
165138,8.257 s,Timing,Times,Time,1.050 ms (952.381 Hz),
165159,8.258 s,Timing,Times,Time,3.200 ms (312.500 Hz),
165223,8.261 s,Timing,Times,Time,1.050 ms (952.381 Hz),
165244,8.262 s,Timing,Times,Time,1.400 ms (714.286 Hz),
165272,8.264 s,Timing,Times,Time,1.000 ms (1.000 kHz),
165292,8.265 s,Timing,Times,Time,1.400 ms (714.286 Hz),
165320,8.266 s,Timing,Times,Time,1.050 ms (952.381 Hz),
165341,8.267 s,Timing,Times,Time,1.400 ms (714.286 Hz),
165369,8.268 s,Timing,Times,Time,1.050 ms (952.381 Hz),
165390,8.270 s,Timing,Times,Time,1.400 ms (714.286 Hz),
165418,8.271 s,Timing,Times,Time,1.050 ms (952.381 Hz),
165439,8.272 s,Timing,Times,Time,1.350 ms (740.741 Hz),
165466,8.273 s,Timing,Times,Time,1.050 ms (952.381 Hz),
165487,8.274 s,Timing,Times,Time,1.400 ms (714.286 Hz),
165515,8.276 s,Timing,Times,Time,1.050 ms (952.381 Hz),
165536,8.277 s,Timing,Times,Time,3.150 ms (317.460 Hz),
165599,8.280 s,Timing,Times,Time,1.050 ms (952.381 Hz),
165620,8.281 s,Timing,Times,Time,1.400 ms (714.286 Hz),
165648,8.282 s,Timing,Times,Time,1.050 ms (952.381 Hz),
165669,8.283 s,Timing,Times,Time,3.150 ms (317.460 Hz),
165732,8.287 s,Timing,Times,Time,1.050 ms (952.381 Hz),
165753,8.288 s,Timing,Times,Time,1.450 ms (689.655 Hz),
165782,8.289 s,Timing,Times,Time,1.000 ms (1.000 kHz),
165802,8.290 s,Timing,Times,Time,3.200 ms (312.500 Hz),
165866,8.293 s,Timing,Times,Time,1.000 ms (1.000 kHz),
165886,8.294 s,Timing,Times,Time,58.050 ms (17.227 Hz),
167047,8.352 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
167060,8.353 s,Timing,Times,Time,1.550 ms (645.161 Hz),
167091,8.355 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
167108,8.355 s,Timing,Times,Time,3.500 ms (285.714 Hz),
167178,8.359 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
167193,8.360 s,Timing,Times,Time,1.800 ms (555.556 Hz),
167229,8.361 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
167242,8.362 s,Timing,Times,Time,3.250 ms (307.692 Hz),
167307,8.365 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
167325,8.366 s,Timing,Times,Time,16.250 ms (61.538 Hz),
167650,8.383 s,Timing,Times,Time,2.100 ms (476.190 Hz),
167692,8.385 s,Timing,Times,Time,3.000 ms (333.333 Hz),
167752,8.388 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
167770,8.389 s,Timing,Times,Time,3.400 ms (294.118 Hz),
167838,8.392 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
167855,8.393 s,Timing,Times,Time,2.050 ms (487.805 Hz),
167896,8.395 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
167903,8.395 s,Timing,Times,Time,1.800 ms (555.556 Hz),
167939,8.397 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
167952,8.398 s,Timing,Times,Time,3.350 ms (298.507 Hz),
168019,8.401 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
168036,8.402 s,Timing,Times,Time,3.800 ms (263.158 Hz),
168112,8.406 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
168120,8.406 s,Timing,Times,Time,1.600 ms (625.000 Hz),
168152,8.408 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
168169,8.408 s,Timing,Times,Time,1.800 ms (555.556 Hz),
168205,8.410 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
168218,8.411 s,Timing,Times,Time,2.000 ms (500.000 Hz),
168258,8.413 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
168266,8.413 s,Timing,Times,Time,1.850 ms (540.541 Hz),
168303,8.415 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
168311,8.416 s,Timing,Times,Time,2.400 ms (416.667 Hz),
168359,8.418 s,Timing,Times,Time,250.000 탎 (4.000 kHz),
168364,8.418 s,Timing,Times,Time,2.000 ms (500.000 Hz),
168404,8.420 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
168412,8.421 s,Timing,Times,Time,3.550 ms (281.690 Hz),
168483,8.424 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
168497,8.425 s,Timing,Times,Time,1.800 ms (555.556 Hz),
168533,8.427 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
168546,8.427 s,Timing,Times,Time,4.050 ms (246.914 Hz),
168627,8.431 s,Timing,Times,Time,150.000 탎 (6.667 kHz),
168630,8.431 s,Timing,Times,Time,1.650 ms (606.061 Hz),
168663,8.433 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
168679,8.434 s,Timing,Times,Time,3.350 ms (298.507 Hz),
168746,8.437 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
168764,8.438 s,Timing,Times,Time,16.200 ms (61.728 Hz),
169088,8.454 s,Timing,Times,Time,2.200 ms (454.545 Hz),
169132,8.457 s,Timing,Times,Time,3.000 ms (333.333 Hz),
169192,8.460 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
169210,8.460 s,Timing,Times,Time,3.350 ms (298.507 Hz),
169277,8.464 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
169295,8.465 s,Timing,Times,Time,1.700 ms (588.235 Hz),
169329,8.466 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
169343,8.467 s,Timing,Times,Time,47.150 ms (21.209 Hz),
170286,8.514 s,Timing,Times,Time,2.250 ms (444.444 Hz),
170331,8.517 s,Timing,Times,Time,3.000 ms (333.333 Hz),
170391,8.520 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
170409,8.520 s,Timing,Times,Time,3.250 ms (307.692 Hz),
170474,8.524 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
170493,8.525 s,Timing,Times,Time,1.650 ms (606.061 Hz),
170526,8.526 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
170542,8.527 s,Timing,Times,Time,1.700 ms (588.235 Hz),
170576,8.529 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170591,8.530 s,Timing,Times,Time,3.650 ms (273.973 Hz),
170664,8.533 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
170675,8.534 s,Timing,Times,Time,3.400 ms (294.118 Hz),
170743,8.537 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
170760,8.538 s,Timing,Times,Time,1.500 ms (666.667 Hz),
170790,8.540 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
170809,8.540 s,Timing,Times,Time,1.650 ms (606.061 Hz),
170842,8.542 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170857,8.543 s,Timing,Times,Time,1.650 ms (606.061 Hz),
170890,8.544 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
170906,8.545 s,Timing,Times,Time,1.700 ms (588.235 Hz),
170940,8.547 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
170955,8.548 s,Timing,Times,Time,1.500 ms (666.667 Hz),
170985,8.549 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
171003,8.550 s,Timing,Times,Time,1.550 ms (645.161 Hz),
171034,8.552 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
171052,8.553 s,Timing,Times,Time,3.400 ms (294.118 Hz),
171120,8.556 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
171136,8.557 s,Timing,Times,Time,1.750 ms (571.429 Hz),
171171,8.559 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
171185,8.559 s,Timing,Times,Time,3.500 ms (285.714 Hz),
171255,8.563 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
171270,8.563 s,Timing,Times,Time,1.700 ms (588.235 Hz),
171304,8.565 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
171318,8.566 s,Timing,Times,Time,3.600 ms (277.778 Hz),
171390,8.569 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
171404,8.570 s,Timing,Times,Time,15.300 ms (65.359 Hz),
171710,8.585 s,Timing,Times,Time,2.100 ms (476.190 Hz),
171752,8.588 s,Timing,Times,Time,3.050 ms (327.869 Hz),
171813,8.591 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
171829,8.591 s,Timing,Times,Time,3.450 ms (289.855 Hz),
171898,8.595 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
171914,8.596 s,Timing,Times,Time,1.550 ms (645.161 Hz),
171945,8.597 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
171963,8.598 s,Timing,Times,Time,1.550 ms (645.161 Hz),
171994,8.600 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
172012,8.601 s,Timing,Times,Time,3.450 ms (289.855 Hz),
172081,8.604 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
172096,8.605 s,Timing,Times,Time,3.400 ms (294.118 Hz),
172164,8.608 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
172180,8.609 s,Timing,Times,Time,1.650 ms (606.061 Hz),
172213,8.611 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
172229,8.611 s,Timing,Times,Time,1.600 ms (625.000 Hz),
172261,8.613 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
172278,8.614 s,Timing,Times,Time,1.650 ms (606.061 Hz),
172311,8.616 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
172327,8.616 s,Timing,Times,Time,1.550 ms (645.161 Hz),
172358,8.618 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
172375,8.619 s,Timing,Times,Time,1.550 ms (645.161 Hz),
172406,8.620 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
172424,8.621 s,Timing,Times,Time,1.900 ms (526.316 Hz),
172462,8.623 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
172473,8.624 s,Timing,Times,Time,3.350 ms (298.507 Hz),
172540,8.627 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
172556,8.628 s,Timing,Times,Time,1.750 ms (571.429 Hz),
172591,8.630 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
172606,8.630 s,Timing,Times,Time,199.900 ms (5.003 Hz),
176604,8.830 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
176618,8.831 s,Timing,Times,Time,1.750 ms (571.429 Hz),
176653,8.833 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
176667,8.833 s,Timing,Times,Time,3.650 ms (273.973 Hz),
176740,8.837 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
176751,8.838 s,Timing,Times,Time,1.550 ms (645.161 Hz),
176782,8.839 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
176800,8.840 s,Timing,Times,Time,3.950 ms (253.165 Hz),
176879,8.844 s,Timing,Times,Time,300.000 탎 (3.333 kHz),
176885,8.844 s,Timing,Times,Time,4.200 ms (238.095 Hz),
176969,8.848 s,Timing,Times,Time,2.200 ms (454.545 Hz),
177013,8.851 s,Timing,Times,Time,3.450 ms (289.855 Hz),
177082,8.854 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
177090,8.854 s,Timing,Times,Time,4.000 ms (250.000 Hz),
177170,8.858 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
177174,8.859 s,Timing,Times,Time,2.300 ms (434.783 Hz),
177220,8.861 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
177224,8.861 s,Timing,Times,Time,1.950 ms (512.821 Hz),
177263,8.863 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
177273,8.864 s,Timing,Times,Time,3.600 ms (277.778 Hz),
177345,8.867 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
177358,8.868 s,Timing,Times,Time,3.350 ms (298.507 Hz),
177425,8.871 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
177442,8.872 s,Timing,Times,Time,1.800 ms (555.556 Hz),
177478,8.874 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
177490,8.874 s,Timing,Times,Time,1.650 ms (606.061 Hz),
177523,8.876 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
177538,8.877 s,Timing,Times,Time,1.850 ms (540.541 Hz),
177575,8.879 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
177589,8.879 s,Timing,Times,Time,1.500 ms (666.667 Hz),
177619,8.881 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
177637,8.882 s,Timing,Times,Time,1.550 ms (645.161 Hz),
177668,8.883 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
177686,8.884 s,Timing,Times,Time,1.700 ms (588.235 Hz),
177720,8.886 s,Timing,Times,Time,1.200 ms (833.333 Hz),
177744,8.887 s,Timing,Times,Time,3.450 ms (289.855 Hz),
177813,8.891 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
177829,8.891 s,Timing,Times,Time,1.600 ms (625.000 Hz),
177861,8.893 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
177877,8.894 s,Timing,Times,Time,3.400 ms (294.118 Hz),
177945,8.897 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
177962,8.898 s,Timing,Times,Time,1.800 ms (555.556 Hz),
177998,8.900 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
178009,8.900 s,Timing,Times,Time,3.400 ms (294.118 Hz),
178077,8.904 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
178095,8.905 s,Timing,Times,Time,16.500 ms (60.606 Hz),
178425,8.921 s,Timing,Times,Time,1.400 ms (714.286 Hz),
178453,8.923 s,Timing,Times,Time,2.950 ms (338.983 Hz),
178512,8.926 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
178531,8.927 s,Timing,Times,Time,3.300 ms (303.030 Hz),
178597,8.930 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
178615,8.931 s,Timing,Times,Time,1.900 ms (526.316 Hz),
178653,8.933 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
178664,8.933 s,Timing,Times,Time,1.600 ms (625.000 Hz),
178696,8.935 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
178712,8.936 s,Timing,Times,Time,3.400 ms (294.118 Hz),
178780,8.939 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
178796,8.940 s,Timing,Times,Time,3.800 ms (263.158 Hz),
178872,8.944 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
178881,8.944 s,Timing,Times,Time,1.550 ms (645.161 Hz),
178912,8.946 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
178930,8.947 s,Timing,Times,Time,45.900 ms (21.786 Hz),
179848,8.992 s,Timing,Times,Time,2.250 ms (444.444 Hz),
179893,8.995 s,Timing,Times,Time,2.900 ms (344.828 Hz),
179951,8.998 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
179970,8.998 s,Timing,Times,Time,3.300 ms (303.030 Hz),
180036,9.002 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180055,9.003 s,Timing,Times,Time,1.500 ms (666.667 Hz),
180085,9.004 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180104,9.005 s,Timing,Times,Time,1.500 ms (666.667 Hz),
180134,9.007 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180153,9.008 s,Timing,Times,Time,3.250 ms (307.692 Hz),
180218,9.011 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180237,9.012 s,Timing,Times,Time,3.300 ms (303.030 Hz),
180303,9.015 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
180321,9.016 s,Timing,Times,Time,1.550 ms (645.161 Hz),
180352,9.018 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
180370,9.018 s,Timing,Times,Time,1.500 ms (666.667 Hz),
180400,9.020 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180419,9.021 s,Timing,Times,Time,1.500 ms (666.667 Hz),
180449,9.022 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180468,9.023 s,Timing,Times,Time,1.500 ms (666.667 Hz),
180498,9.025 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180517,9.026 s,Timing,Times,Time,1.500 ms (666.667 Hz),
180547,9.027 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180566,9.028 s,Timing,Times,Time,1.500 ms (666.667 Hz),
180596,9.030 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180615,9.031 s,Timing,Times,Time,3.250 ms (307.692 Hz),
180680,9.034 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180699,9.035 s,Timing,Times,Time,1.500 ms (666.667 Hz),
180729,9.036 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180748,9.037 s,Timing,Times,Time,3.250 ms (307.692 Hz),
180813,9.041 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
180832,9.042 s,Timing,Times,Time,1.500 ms (666.667 Hz),
180862,9.043 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
180880,9.044 s,Timing,Times,Time,3.350 ms (298.507 Hz),
180947,9.047 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
180965,9.048 s,Timing,Times,Time,4.100 ms (243.902 Hz),
181047,9.052 s,Timing,Times,Time,2.250 ms (444.444 Hz),
181092,9.055 s,Timing,Times,Time,3.000 ms (333.333 Hz),
181152,9.058 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
181170,9.059 s,Timing,Times,Time,3.300 ms (303.030 Hz),
181236,9.062 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
181255,9.063 s,Timing,Times,Time,1.550 ms (645.161 Hz),
181286,9.064 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
181304,9.065 s,Timing,Times,Time,1.450 ms (689.655 Hz),
181333,9.067 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
181352,9.068 s,Timing,Times,Time,3.300 ms (303.030 Hz),
181418,9.071 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
181437,9.072 s,Timing,Times,Time,3.300 ms (303.030 Hz),
181503,9.075 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
181521,9.076 s,Timing,Times,Time,1.500 ms (666.667 Hz),
181551,9.078 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
181570,9.079 s,Timing,Times,Time,1.750 ms (571.429 Hz),
181605,9.080 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
181624,9.081 s,Timing,Times,Time,1.700 ms (588.235 Hz),
181658,9.083 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
181673,9.084 s,Timing,Times,Time,1.500 ms (666.667 Hz),
181703,9.085 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
181722,9.086 s,Timing,Times,Time,1.450 ms (689.655 Hz),
181751,9.088 s,Timing,Times,Time,1.000 ms (1.000 kHz),
181771,9.089 s,Timing,Times,Time,1.500 ms (666.667 Hz),
181801,9.090 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
181820,9.091 s,Timing,Times,Time,3.250 ms (307.692 Hz),
181885,9.094 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
181904,9.095 s,Timing,Times,Time,1.500 ms (666.667 Hz),
181934,9.097 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
181953,9.098 s,Timing,Times,Time,3.350 ms (298.507 Hz),
182020,9.101 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
182037,9.102 s,Timing,Times,Time,1.450 ms (689.655 Hz),
182066,9.103 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
182085,9.104 s,Timing,Times,Time,3.300 ms (303.030 Hz),
182151,9.108 s,Timing,Times,Time,950.000 탎 (1.053 kHz),
182170,9.108 s,Timing,Times,Time,189.950 ms (5.265 Hz),
185969,9.298 s,Timing,Times,Time,300.000 탎 (3.333 kHz),
185975,9.299 s,Timing,Times,Time,1.600 ms (625.000 Hz),
186007,9.300 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
186018,9.301 s,Timing,Times,Time,3.650 ms (273.973 Hz),
186091,9.305 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
186109,9.305 s,Timing,Times,Time,5.800 ms (172.414 Hz),
186225,9.311 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
186240,9.312 s,Timing,Times,Time,4.250 ms (235.294 Hz),
186325,9.316 s,Timing,Times,Time,1.700 ms (588.235 Hz),
186359,9.318 s,Timing,Times,Time,100.000 탎 (10.000 kHz),
186361,9.318 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
186370,9.319 s,Timing,Times,Time,3.450 ms (289.855 Hz),
186439,9.322 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
186443,9.322 s,Timing,Times,Time,6.000 ms (166.667 Hz),
186563,9.328 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
186581,9.329 s,Timing,Times,Time,2.150 ms (465.116 Hz),
186624,9.331 s,Timing,Times,Time,250.000 탎 (4.000 kHz),
186629,9.331 s,Timing,Times,Time,3.400 ms (294.118 Hz),
186697,9.335 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
186714,9.336 s,Timing,Times,Time,3.750 ms (266.667 Hz),
186789,9.339 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
186800,9.340 s,Timing,Times,Time,1.600 ms (625.000 Hz),
186832,9.342 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
